zipcode,tot_income,state,population,city,county,lat,lon
35004,290260,AL,10418,MOODY,St. Clair,33.603416700000004,-86.4937953
35005,121690,AL,7708,ADAMSVILLE,Jefferson,33.595950200000004,-87.000649
35006,57418,AL,3099,ADGER,Jefferson,33.4227647,-87.20972979999998
35006,57418,AL,3099,ADGER,Tuscaloosa,33.4227647,-87.20972979999998
35006,57418,AL,3099,ADGER,Walker,33.4227647,-87.20972979999998
35007,697882,AL,26630,ALABASTER,Shelby,33.2155007,-86.7975782
35010,384319,AL,20826,ALEXANDER CITY,Coosa,32.916507,-85.940602
35010,384319,AL,20826,ALEXANDER CITY,Elmore,32.916507,-85.940602
35010,384319,AL,20826,ALEXANDER CITY,Tallapoosa,32.916507,-85.940602
35014,75228,AL,4077,ALPINE,Talladega,33.3556351,-86.26223279999998
35016,366988,AL,15997,ARAB,Blount,34.323870299999996,-86.5020059
35016,366988,AL,15997,ARAB,Cullman,34.323870299999996,-86.5020059
35016,366988,AL,15997,ARAB,Marshall,34.323870299999996,-86.5020059
35016,366988,AL,15997,ARAB,Morgan,34.323870299999996,-86.5020059
35019,38993,AL,2358,BAILEYTON,Cullman,34.3020783,-86.63409399999998
35019,38993,AL,2358,BAILEYTON,Morgan,34.3020783,-86.63409399999998
35020,251540,AL,27134,BESSEMER,Jefferson,33.402429100000006,-86.95178440000002
35022,551747,AL,19416,BESSEMER,Jefferson,33.3228492,-86.9714578
35022,551747,AL,19416,BESSEMER,Shelby,33.3228492,-86.9714578
35023,469381,AL,25049,BESSEMER,Jefferson,33.4679022,-87.088306
35031,121339,AL,8306,BLOUNTSVILLE,Blount,34.0977909,-86.55489870000002
35033,81906,AL,3532,BREMEN,Cullman,33.9264753,-87.0318015
35033,81906,AL,3532,BREMEN,Walker,33.9264753,-87.0318015
35034,52266,AL,4804,BRENT,Bibb,32.9111222,-87.2716811
35035,37725,AL,1203,BRIERFIELD,Bibb,33.0437869,-86.9735046
35035,37725,AL,1203,BRIERFIELD,Shelby,33.0437869,-86.9735046
35040,402014,AL,16646,CALERA,Chilton,33.1029669,-86.72889359999998
35040,402014,AL,16646,CALERA,Shelby,33.1029669,-86.72889359999998
